,RAW_station,MONTH,CRUISE_MO,DAY,YEAR,TRANSECT,NM_SHORE,STATION,LATITUDE,LONGITUDE,DEPTH_M,nanchov,psardine,pherring,seanett
1,082605NH20,8,9,26,2005,NH,20,NH20,44.67,-124.52,128,0,783.57,0,0
2,082505CM01,8,9,25,2005,CM,1,CM1,45.48,-124,29.3,55.19,9.2,0,974.97
3,082705CH01,8,9,27,2005,CH,1,CH1,45.05,-124.03,29.3,2986.19,1236.61,49446.11,2061.02
4,082305CR04,8,9,23,2005,CR,4,CR4,46.17,-124.07,27.4,4274.61,0,923.97,20317.09
5,082505CM05,8,9,25,2005,CM,5,CM5,45.48,-124.09,80.5,0,15.67,0,70.53
6,082705CH05,8,9,27,2005,CH,5,CH5,45.05,-124.13,86,8.58,0,34.3,300.13
7,082605NH03,8,9,26,2005,NH,3,NH3,44.67,-124.13,46,0,0,0,17015.88
8,082305CR07,8,9,23,2005,CR,7,CR7,46.17,-124.15,54.9,24446.92,489.86,64.7,3881.93
9,082605NH05,8,9,26,2005,NH,5,NH5,44.67,-124.17,58.5,47.8,0,0,483.97
10,082205WB05,8,9,22,2005,WB,5,WB5,46.67,-124.18,27.4,10.38,0,72.68,52185.46
11,082505CM10,8,9,25,2005,CM,10,CM10,45.48,-124.2,135.3,8.36,484.85,0,0
12,082305CR10,8,9,23,2005,CR,10,CR10,46.17,-124.21,82.3,84.21,0,46.78,37754.54
13,082405CR10,8,9,24,2005,CR,10,CR10,46.17,-124.21,82.3,7267.8,0,13.21,5662.27
14,082705CH10,8,9,27,2005,CH,10,CH10,45.05,-124.23,146.3,181.13,181.13,0,0
15,082605NH10,8,9,26,2005,NH,10,NH10,44.67,-124.28,82.3,0,0,0,55.48
16,082205WB09,8,9,22,2005,WB,9,WB9,46.67,-124.29,54.9,0,601.41,0,1333.57
17,082505CM15,8,9,25,2005,CM,15,CM15,45.48,-124.32,179.2,9.17,320.85,0,0
18,082105GH06,8,9,21,2005,GH,6,GH6,47,-124.32,38.4,9.85,85810.95,4345.23,719.28
19,082305CR15,8,9,23,2005,CR,15,CR15,46.17,-124.33,109.7,126.08,5988.61,0,0
20,082605NH15,8,9,26,2005,NH,15,NH15,44.67,-124.4,91.4,0,78.67,0,0
21,082205WB14,8,9,22,2005,WB,14,WB14,46.67,-124.4,82.3,50917.75,1905.42,0,0
22,082105GH10,8,9,21,2005,GH,10,GH10,47,-124.41,54.9,0,0,0,2061.06
23,082305CR20,8,9,23,2005,CR,20,CR20,46.17,-124.45,131.7,508.73,2191.44,0,0
24,082205WB19,8,9,22,2005,WB,19,WB19,46.67,-124.5,109.7,190.07,389.64,0,0
25,082405CR25,8,9,24,2005,CR,25,CR25,46.17,-124.55,146.3,274.39,82.32,0,0
26,082105GH16,8,9,21,2005,GH,16,GH16,47,-124.55,82.3,0,0,0,171.59
27,082205WB23,8,9,22,2005,WB,23,WB23,46.67,-124.6,137.2,3543.23,5390.64,0,0
28,082405CR30,8,9,24,2005,CR,30,CR30,46.17,-124.67,590.7,0,0,0,0
29,082105GH21,8,9,21,2005,GH,21,GH21,47,-124.69,109.7,169.68,0,0,0
30,082405CR35,8,9,24,2005,CR,35,CR35,46.17,-124.79,1097.3,53.97,44.97,0,0
31,082105GH26,8,9,21,2005,GH,26,GH26,47,-124.81,164.6,127452,2017.06,0,0
32,092105NH20,9,9,21,2005,NH,20,NH20,44.67,-124.52,128,0,0,11.9,0
33,092300NH20,9,9,23,2000,NH,20,NH20,44.67,-124.52,128,0,0,0,0
34,092801NH20,9,9,28,2001,NH,20,NH20,44.67,-124.52,128,944.56,102.87,0,0
