cell_longitude,cell_latitude,Mean WWT Biomass_kg/m2,N_WWT Biomass_kg/m2
-88.58323636,29.91665827,0.0161523,75
-88.58323636,30.08335827,0.0278517,55
-88.41653636,29.25005827,0.0004336,63
-88.41653636,29.41665827,0.0003783,39
-88.41653636,29.58335827,0.0038063,44
-88.41653636,29.75005827,0.0015943,50
-88.41653636,29.91665827,0.0001044,72
-88.41653636,30.08335827,0.0024613,129
-88.24983636,29.25005827,0.0293538,24
-88.24983636,29.41665827,0.0042733,49
-88.24983636,29.58335827,0.0152811,40
-88.24983636,29.75005827,0,42
-88.24983636,29.91665827,0.0009292,88
-88.24983636,30.08335827,0.006357,137
-88.08323636,29.25005827,0,4
-88.08323636,29.41665827,0.0015728,88
-88.08323636,29.58335827,0.0020653,27
-88.08323636,29.75005827,0.0000553,31
-88.08323636,29.91665827,0.0022522,50
-88.08323636,30.08335827,0.0409474,213
